"Player ID","Player Name","Total Points","Total Expected Points","Total Points - xP"
120,"callum wilson",282,194.7,87.3
39,"allan saint-maximin",247,188.5,58.5
685,"pascal gross",313,257.7,55.3
348,"ivan toney",281,227.5,53.5
623,"morgan gibbs-white",113,62,51
