Team,"Total Points",Goals,Assists,"Goals Conceded","Bonus Points","Bonus Points Index"
Arsenal,1471,60,42,297,133,1
"Manchester City",1420,65,50,286,131,2
"Newcastle United",1283,34,21,187,105,4
Liverpool,1255,43,35,319,99,5
"Manchester United",1238,40,32,385,114,3
